semester,feature,raw_feature,family,underperforming_mean_shap,underperforming_mean_abs_shap,other_students_mean_shap,difference_under_minus_other,difference_ci_lower,difference_ci_upper,bootstrap_p,q_value,consistent_negative_signal
1,Missing: English,numeric__missingindicator_English,Pre-academic,0.0003387263466600285,0.005806134791638128,-9.407170530026058e-05,0.00043279805196028907,-0.004051725138031565,0.006019832038876371,0.9424,0.9544,False
1,Gender_M,categorical__Gender_M,Demographic,-0.00874934742425845,0.02218928755076671,0.0021699354986357954,-0.010919282922894246,-0.018708320925043317,-0.0028092649000118755,0.0056,0.021028571428571428,True
1,Department_BPM,categorical__Department_BPM,Demographic,-0.005455882722884025,0.024770691943983517,0.0016858073957915004,-0.007141690118675525,-0.016093666326878156,0.0017466094451896938,0.1148,0.22003333333333333,False
1,Department_FSM,categorical__Department_FSM,Demographic,0.006182299367921218,0.008981956055731244,-0.0009389786772910541,0.007121278045212272,0.002958924429481437,0.011334533925513665,0.0004,0.0030666666666666668,False
1,District_Badulla,categorical__District_Badulla,Demographic,0.0039020468333911297,0.012568435883552153,-0.0004204918676734687,0.004322538701064599,-0.004671666433521521,0.015594393406721101,0.4004,0.575575,False
1,District_Batticaloa,categorical__District_Batticaloa,Demographic,0.0001476210336498759,0.0001476210336498759,0.00015550918048612883,-7.88814683625293e-06,-0.00010717863002908717,9.227879711616501e-05,0.8484,0.9544,False
1,District_Colombo,categorical__District_Colombo,Demographic,0.003424224383867796,0.004700123114323778,0.0008996113157718826,0.0025246130680959137,0.0007648275657249216,0.0043086620171798855,0.0064,0.021028571428571428,False
1,District_Galle,categorical__District_Galle,Demographic,0.001344088928243291,0.0017546480966382934,-0.0002321060470776018,0.0015761949753208928,-0.000137861847209227,0.0036359017919800705,0.076,0.18216000000000002,False
1,District_Gampaha,categorical__District_Gampaha,Demographic,-0.0003262762980759644,0.018850590106790716,0.0004755589756165822,-0.0008018352736925466,-0.011378774064016965,0.011131154168230269,0.8576,0.9544,False
1,District_Kalutara,categorical__District_Kalutara,Demographic,-0.002406002609956484,0.006893657990816424,-0.0004270965043242005,-0.0019789061056322836,-0.006168535887093385,0.002601634590386637,0.3764,0.575575,False
1,District_Kandy,categorical__District_Kandy,Demographic,0.0008803489657982902,0.0008892907570379702,-0.0002973267039536455,0.0011776756697519358,0.00029677150241551076,0.002275701525990726,0.0048,0.021028571428571428,False
1,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.004119667282671993,0.009977924147942185,-0.0006955150369663705,0.004815182319638364,-0.001937640165367609,0.013295508917418604,0.188,0.3326153846153846,False
1,District_Matara,categorical__District_Matara,Demographic,0.0008003464709452937,0.007111767738101251,0.00011368193011826497,0.0006866645408270287,-0.0048756103591524776,0.007526670617620301,0.864,0.9544,False
1,District_Ratnapura,categorical__District_Ratnapura,Demographic,0.003152367991636942,0.004358749523207231,-0.0023735032491802124,0.005525871240817154,0.0016334071241047346,0.010373676164910346,0.002,0.0115,False
1,District (rare categories),categorical__District_infrequent_sklearn,Demographic,0.0024804028749367026,0.008656254820874511,-0.000817005782085279,0.0032974086570219815,-0.00046842541682254145,0.007686563328719362,0.0924,0.1932,False
1,MediumAL_S,categorical__MediumAL_S,Demographic,-0.0007662066019980772,0.008018390400518282,-6.0053467744447486e-05,-0.0007061531342536298,-0.0044246921769151475,0.0028714474359382717,0.714,0.9544,False
1,MediumAL_T,categorical__MediumAL_T,Demographic,-0.008383845541731634,0.018080309083228028,-0.0003662400545453517,-0.008017605487186283,-0.017566110996768837,0.0009123396573190345,0.0792,0.18216000000000002,False
1,District_Kegalle,categorical__District_Kegalle,Demographic,-0.0044066206634650025,0.02114917390650178,0.006225951045156954,-0.010632571708621957,-0.0316026645304074,0.004437604697900091,0.2448,0.40217142857142857,False
1,District_Puttalam,categorical__District_Puttalam,Demographic,-0.0011695539536413805,0.0011695539536413805,-0.0011256869720495818,-4.386698159179877e-05,-0.0004836480534729657,0.00043700325110306834,0.8756,0.9544,False
1,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,-0.0007391292263776334,0.0007391292263776334,-0.0007497867300658604,1.0657503688227049e-05,-0.0005109332650532411,0.0004877375217318057,0.9544,0.9544,False
2,Zscore,numeric__Zscore,Pre-academic,-0.008710200456085438,0.012906362748093326,0.0021911093702119966,-0.010901309826297435,-0.018649066571459,-0.004093308797753797,0.0016,0.005942857142857144,True
2,English,numeric__English,Pre-academic,-0.043919843053098116,0.059942722837641266,0.01690759891315134,-0.06082744196624945,-0.08136027111886932,-0.04124642297814397,0.0002,0.0008666666666666667,True
2,S1,numeric__S1,Semester GPA,-0.16967316121738135,0.17052416828174496,0.05818095431213485,-0.2278541155295162,-0.25955891752824684,-0.19498663030590507,0.0002,0.0008666666666666667,True
2,S2,numeric__S2,Semester GPA,-0.30581693366427104,0.31928133274342996,0.10913068271892441,-0.41494761638319544,-0.4751791718199788,-0.3530756120624888,0.0002,0.0008666666666666667,True
2,Maths 2,numeric__Maths 2,Module grade,0.019805141346009275,0.030829539407264062,-0.005783279528774944,0.025588420874784218,0.015001728671195404,0.03621211847387754,0.0002,0.0008666666666666667,False
2,MgtAccounting,numeric__MgtAccounting,Module grade,-0.010825020245170215,0.016727971617629137,0.003534203535555088,-0.014359223780725303,-0.02087874967918314,-0.008565343699962381,0.0002,0.0008666666666666667,True
2,Missing: English,numeric__missingindicator_English,Pre-academic,-0.001515148584657355,0.004940067558559159,0.0006334448068404917,-0.002148593391497847,-0.007204937022871154,0.0017395830840116196,0.358,0.58175,False
2,Gender_M,categorical__Gender_M,Demographic,-0.005919271109640522,0.01740420563552263,0.0017115149117556698,-0.007630786021396192,-0.013458840997926262,-0.0016687673404815187,0.012,0.030254545454545458,True
2,Department_BPM,categorical__Department_BPM,Demographic,-0.001817790529745221,0.007908643283333606,-0.0008006725134011066,-0.0010171180163441144,-0.004162586276662229,0.00203867344829424,0.5072,0.7148631578947369,False
2,Department_FSM,categorical__Department_FSM,Demographic,0.012695410952540063,0.02273894547264673,-0.0023522440509958923,0.015047655003535956,0.0049356668517520855,0.024899543220409173,0.0048,0.0156,False
2,District_Badulla,categorical__District_Badulla,Demographic,0.002015597464984762,0.006794205253657105,-4.862025637227653e-05,0.0020642177213570385,-0.002933522087065309,0.008305292689999612,0.4884,0.7148631578947369,False
2,District_Batticaloa,categorical__District_Batticaloa,Demographic,-0.0004011206911134612,0.0004011206911134612,-0.00042255462117295916,2.143393005949796e-05,-0.000259308026080918,0.00028040173502835963,0.8828,0.9208,False
2,District_Colombo,categorical__District_Colombo,Demographic,0.004372787576722361,0.006002099233363229,0.001162816032003392,0.0032099715447189694,0.0008379643193439752,0.00554144797933486,0.0084,0.024266666666666666,False
2,District_Galle,categorical__District_Galle,Demographic,0.0001606594837400408,0.0006580867710014516,0.00035289344163084876,-0.00019223395789080797,-0.00110058569990609,0.000786998794751022,0.666,0.8658000000000001,False
2,District_Gampaha,categorical__District_Gampaha,Demographic,-0.0002537197106740932,0.017937111980567303,0.0005059196127664152,-0.0007596393234405084,-0.01048059276746435,0.010598354895219923,0.8336,0.9208,False
2,District_Kalutara,categorical__District_Kalutara,Demographic,-0.0020505566142422858,0.00614680057673571,0.00046868597404823746,-0.002519242588290523,-0.006449948303038005,0.0017627313498111313,0.2388,0.43888,False
2,District_Kandy,categorical__District_Kandy,Demographic,0.002191303089679138,0.002191303089679138,-0.0009466226077238161,0.003137925697402954,0.0013427300605713113,0.0052030140274736,0.0002,0.0008666666666666667,False
2,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.0014451892014776047,0.004569616866233445,0.0003098223594282453,0.0011353668420493593,-0.002076721905185877,0.00473180619312435,0.5224,0.7148631578947369,False
2,District_Matara,categorical__District_Matara,Demographic,4.6782536703975804e-07,0.006569140427827002,0.00017762374969844852,-0.00017715592433140877,-0.005477695979147923,0.006530735419515847,0.8716,0.9208,False
2,District_Ratnapura,categorical__District_Ratnapura,Demographic,0.0018133935903808312,0.0034304224969313886,-0.001692894344290609,0.0035062879346714404,0.00041664774854032133,0.008087708695663776,0.0128,0.030254545454545458,False
2,District (rare categories),categorical__District_infrequent_sklearn,Demographic,0.0025560266111494547,0.008140706219523444,-0.0007031511170033218,0.0032591777281527766,-0.0005317015379446132,0.007520410475747608,0.0964,0.20886666666666667,False
2,MediumAL_S,categorical__MediumAL_S,Demographic,0.0001589244196451862,0.005214724908964057,-0.00015638116684512998,0.00031530558649031616,-0.00224979411329217,0.0028687201769507925,0.8076,0.9208,False
2,MediumAL_T,categorical__MediumAL_T,Demographic,-0.005104988935204727,0.010788127137535231,-2.816371625592188e-05,-0.0050768252189488045,-0.012095139934808987,0.001191963204442948,0.1264,0.2528,False
2,District_Kegalle,categorical__District_Kegalle,Demographic,-0.0021105102617100273,0.007861066714656147,0.002169175694783353,-0.00427968595649338,-0.012659443313023247,0.0016130147611055688,0.2532,0.43888,False
2,District_Puttalam,categorical__District_Puttalam,Demographic,-0.000861102793356888,0.000861102793356888,-0.0008366432068904587,-2.4459586466429243e-05,-0.0003796057147772836,0.00031817902954992883,0.8992,0.9208,False
2,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,-0.00029893547658309673,0.00029893547658309673,-0.00030324582696639836,4.310350383301628e-06,-0.00020668763962987773,0.0002071503684210263,0.9208,0.9208,False
3,Zscore,numeric__Zscore,Pre-academic,-0.00982489012417784,0.013849627692386624,0.0019627158401807447,-0.011787605964358584,-0.019937895895431528,-0.004709943978076611,0.0002,0.0007750000000000001,True
3,English,numeric__English,Pre-academic,0.005627570020581682,0.01291604935040499,0.00044648077669525663,0.005181089243886426,-0.0007276878531841595,0.011282031387420451,0.0856,0.18954285714285715,False
3,S1,numeric__S1,Semester GPA,-0.1467122750215543,0.147455790992439,0.04785493192919249,-0.19456720695074678,-0.22425169553942456,-0.16455969985043195,0.0002,0.0007750000000000001,True
3,S2,numeric__S2,Semester GPA,-0.17368785791962124,0.18113966240968918,0.06294134069202635,-0.2366291986116476,-0.271551320219259,-0.20170761706375756,0.0002,0.0007750000000000001,True
3,S3,numeric__S3,Semester GPA,-0.2200087606782743,0.23057377243192495,0.08149849399577731,-0.3015072546740516,-0.34156725053323483,-0.2593502089591799,0.0002,0.0007750000000000001,True
3,Maths 2,numeric__Maths 2,Module grade,0.012790050503514056,0.019214543920956884,-0.0032000299207756693,0.015990080424289725,0.009080896885227495,0.022704257746194046,0.0002,0.0007750000000000001,False
3,MgtAccounting,numeric__MgtAccounting,Module grade,-0.0055623279549474915,0.011978319790321273,0.003001588285152469,-0.00856391624009996,-0.013019838934283514,-0.004118280133011058,0.0002,0.0007750000000000001,True
3,StatsII,numeric__StatsII,Module grade,0.02508625791306914,0.03296170016421962,-0.011330328130468038,0.036416586043537175,0.02572198438614939,0.04708008144352762,0.0002,0.0007750000000000001,False
3,MIS,numeric__MIS,Module grade,-0.0009262672941470878,0.003717773467738109,0.00014483811544778425,-0.001071105409594872,-0.003019598616321208,0.0008093867419018505,0.2692,0.4908941176470588,False
3,Missing: English,numeric__missingindicator_English,Pre-academic,-0.0006454083495338205,0.0033475730562092933,0.00028383100797126033,-0.0009292393575050808,-0.004040048938922495,0.0020362237976806847,0.5208,0.7366727272727274,False
3,Missing: StatsII,numeric__missingindicator_StatsII,Module grade,-0.016890568197322535,0.030357869253817976,0.005033220849665514,-0.021923789046988048,-0.046190117421421255,-0.0019776371128680213,0.028,0.07233333333333333,False
3,Missing: MIS,numeric__missingindicator_MIS,Module grade,-0.008750312486453743,0.017323295624712264,0.00395493073476546,-0.012705243221219204,-0.03311305769979551,0.0003725024567082646,0.07,0.16692307692307695,False
3,Gender_M,categorical__Gender_M,Demographic,-0.0008739112228302919,0.007689671572377047,-0.00038235761109932506,-0.0004915536117309668,-0.0036212721425929704,0.002493084394058053,0.7496,0.929504,False
3,Department_BPM,categorical__Department_BPM,Demographic,-0.0024783822936931305,0.012079983588711483,0.0002083702643674159,-0.0026867525580605463,-0.007063470909621123,0.0016129155113733767,0.2336,0.4526,False
3,Department_FSM,categorical__Department_FSM,Demographic,0.007937405074707323,0.014921183223100721,-0.0014071728774453834,0.009344577952152707,0.0020163520782824464,0.016021790477951853,0.0144,0.04464,False
3,District_Badulla,categorical__District_Badulla,Demographic,0.0004811846721824693,0.0031735806041974283,-0.0005006512662318987,0.000981835938414368,-0.0012368412593102103,0.0036326941661527713,0.4584,0.71052,False
3,District_Batticaloa,categorical__District_Batticaloa,Demographic,-0.00015860530434220365,0.00015860530434220365,-0.000167080396940642,8.47509259843836e-06,-0.00010106547923637745,0.0001151536391152895,0.8508,0.9419571428571428,False
3,District_Colombo,categorical__District_Colombo,Demographic,0.005562757523139491,0.006865359041901503,0.0002923269438829503,0.005270430579256541,0.002598982305616006,0.007961199738137574,0.0008,0.002755555555555556,False
3,District_Galle,categorical__District_Galle,Demographic,0.0016898055706839293,0.0018156310481034345,-6.819902389499229e-07,0.0016904875609228792,0.00015499014646809265,0.0035089112937980635,0.0276,0.07233333333333333,False
3,District_Gampaha,categorical__District_Gampaha,Demographic,0.0006332207299949106,0.008210968739680318,0.00032252056206647715,0.0003107001679284335,-0.004553156183179053,0.005826953318571304,0.9452,0.9452,False
3,District_Kalutara,categorical__District_Kalutara,Demographic,-0.0015996659163765611,0.006914635304653312,1.4624395213649051e-05,-0.0016142903115902102,-0.00631022382710654,0.004012363456519702,0.5228,0.7366727272727274,False
3,District_Kandy,categorical__District_Kandy,Demographic,0.0037942825004854117,0.0037942825004854117,-0.0014485456236822721,0.005242828124167684,0.002227739449714403,0.008738492582301886,0.0002,0.0007750000000000001,False
3,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.003925250265151258,0.007224248961276243,-0.0003150116798331917,0.00424026194498445,-0.0012838538176474458,0.01117222335071568,0.1648,0.3405866666666667,False
3,District_Matara,categorical__District_Matara,Demographic,-0.0002929978768612477,0.0024723483893626884,0.0002381315185365503,-0.000531129395397798,-0.002671704554900351,0.002015617002665878,0.6156,0.79515,False
3,District_Ratnapura,categorical__District_Ratnapura,Demographic,-4.455273835521231e-05,0.0031207828253683144,-0.0005547262504320276,0.0005101735120768154,-0.002217586117524469,0.00421160417660249,0.8456,0.9419571428571428,False
3,District (rare categories),categorical__District_infrequent_sklearn,Demographic,-0.0018776881595643496,0.012178799100588826,0.0008266061961484913,-0.002704294355712841,-0.008951855591522265,0.0029743293558954173,0.3868,0.6310947368421053,False
3,MediumAL_S,categorical__MediumAL_S,Demographic,0.0005201213031674109,0.005626899736012331,-0.0007751558863576133,0.0012952771895250242,-0.0016187155729010263,0.004135387199382866,0.3772,0.6310947368421053,False
3,MediumAL_T,categorical__MediumAL_T,Demographic,-0.00032735106943005603,0.00937605449584133,-0.0001617577456655628,-0.00016559332376449323,-0.004989976803315497,0.004634236686907846,0.9316,0.9452,False
3,District_Kegalle,categorical__District_Kegalle,Demographic,-0.0005448395609848535,0.0013920989390522433,3.4559170375129856e-05,-0.0005793987313599834,-0.0023201327206025667,0.0005592749660891143,0.592,0.79515,False
3,District_Puttalam,categorical__District_Puttalam,Demographic,-0.0003992782983076908,0.0003992782983076908,-0.00037837377007092455,-2.090452823676626e-05,-0.00018869598852648306,0.00014164689367506892,0.8048,0.9419571428571428,False
3,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,0.0001800636828308267,0.0001800636828308267,0.00018266002092083862,-2.596338090011906e-06,-0.0001199317290373006,0.00013045453459034861,0.9392,0.9452,False
4,Zscore,numeric__Zscore,Pre-academic,-0.007375756090442427,0.013866915112613652,0.002912527225322804,-0.01028828331576523,-0.017314760568417367,-0.003983402018158868,0.0004,0.001942857142857143,True
4,English,numeric__English,Pre-academic,0.0006351578232197331,0.009788895849263518,0.0016897148585867834,-0.0010545570353670502,-0.005295747427753204,0.003340155190641194,0.6508,0.8626285714285714,False
4,S1,numeric__S1,Semester GPA,-0.1332759745282675,0.1338989851746902,0.04350002634797353,-0.17677600087624104,-0.20436279639247468,-0.14954623798177077,0.0002,0.0011333333333333334,True
4,S2,numeric__S2,Semester GPA,-0.06870421473858039,0.07115059374030716,0.02315450772602844,-0.09185872246460883,-0.1056786884914845,-0.07785080092494548,0.0002,0.0011333333333333334,True
4,S3,numeric__S3,Semester GPA,-0.13864864016375228,0.1455565783562105,0.0518515451720228,-0.19050018533577506,-0.2173065351945096,-0.16375912678975404,0.0002,0.0011333333333333334,True
4,S4,numeric__S4,Semester GPA,-0.22664358137434173,0.23198059279271643,0.08014575851454077,-0.3067893398888825,-0.3666450017720954,-0.25390098251667365,0.0002,0.0011333333333333334,True
4,Maths 2,numeric__Maths 2,Module grade,0.011674044172029866,0.01560315533656737,-0.00386452744657917,0.015538571618609037,0.0094680649098598,0.021945273635724002,0.0002,0.0011333333333333334,False
4,MgtAccounting,numeric__MgtAccounting,Module grade,0.005623496442158499,0.010106124709192778,-0.000809987734028565,0.006433484176187064,0.0024414472129807765,0.010462906733739945,0.0008,0.0034000000000000002,False
4,StatsII,numeric__StatsII,Module grade,0.019940334999971786,0.021964143019614822,-0.0076877217575593805,0.027628056757531168,0.021264557057113064,0.033906834991173695,0.0002,0.0011333333333333334,False
4,MIS,numeric__MIS,Module grade,-0.003367084907864284,0.012063604905190541,0.0015040987844648014,-0.004871183692329086,-0.009822609856323009,-0.00011698484705279998,0.0432,0.12240000000000001,False
4,DataV,numeric__DataV,Module grade,-0.0008269888891789801,0.003255473155551423,-3.516027380789131e-05,-0.0007918286153710888,-0.0024877924518782284,0.0006951331056646101,0.3208,0.5193904761904762,False
4,Missing: English,numeric__missingindicator_English,Pre-academic,-0.0003229599782040319,0.0005723728770838536,-6.357848494871424e-05,-0.00025938149325531766,-0.001032924044263812,0.0003221919523648577,0.5072,0.7185333333333332,False
4,Missing: StatsII,numeric__missingindicator_StatsII,Module grade,-0.004548644344823474,0.009843740798977194,0.0009700324970764649,-0.005518676841899939,-0.01309809471319221,0.0007968315465795205,0.0936,0.1989,False
4,Missing: MIS,numeric__missingindicator_MIS,Module grade,-0.0021222259215393437,0.004317039144394859,0.0010594731997677692,-0.003181699121307113,-0.008780936832402554,9.147982730077131e-05,0.0756,0.18224,False
4,Missing: DataV,numeric__missingindicator_DataV,Module grade,0.003744625739690075,0.003744625739690075,0.0038756178486993777,-0.0001309921090093028,-0.0008032665711667719,0.0005094498401365221,0.7004,0.8626285714285714,False
4,Gender_M,categorical__Gender_M,Demographic,0.000188251094087706,0.006096330960419015,-0.0008662015058031167,0.0010544525998908228,-0.0012980262654319768,0.003300904616131338,0.3876,0.5729739130434782,False
4,Department_BPM,categorical__Department_BPM,Demographic,-0.002321656323249309,0.007060706839459693,0.000241977117912122,-0.002563633441161431,-0.005308014543284581,0.0001367167896897109,0.064,0.1673846153846154,False
4,Department_FSM,categorical__Department_FSM,Demographic,0.004015948122221704,0.007972894102401243,-0.0013517414300222757,0.00536768955224398,0.0012519582246873604,0.009065206247198154,0.0168,0.05192727272727272,False
4,District_Badulla,categorical__District_Badulla,Demographic,9.50133234357689e-05,0.0029288371294618415,-0.0007785486092708456,0.0008735619327066144,-0.000836593198532374,0.0028720916406407924,0.378,0.5729739130434782,False
4,District_Batticaloa,categorical__District_Batticaloa,Demographic,0.00019771401716007342,0.00019771401716007342,0.00020827888830603157,-1.0564871145958148e-05,-0.00013818180673443639,0.00012593997191451668,0.8816,0.950725,False
4,District_Colombo,categorical__District_Colombo,Demographic,0.0019001264816795114,0.0045690107795057855,-0.000690497817183204,0.0025906242988627155,0.0004984984302187173,0.0045722871281065145,0.0156,0.05192727272727272,False
4,District_Galle,categorical__District_Galle,Demographic,0.0012262540014456426,0.0012262540014456426,-0.00038750019620114245,0.001613754197646785,0.0005274008622718017,0.003037907548621582,0.0012,0.004533333333333333,False
4,District_Gampaha,categorical__District_Gampaha,Demographic,0.0007687264990365416,0.005002140157922952,0.0006017738829102898,0.00016695261612625185,-0.003027028425354409,0.0038025215845286027,0.966,0.9660000000000001,False
4,District_Kalutara,categorical__District_Kalutara,Demographic,-0.0008640578534037422,0.002238942915132369,0.0002556022822959902,-0.0011196601356997325,-0.0026773822411312593,0.0005900619761976346,0.1904,0.35964444444444443,False
4,District_Kandy,categorical__District_Kandy,Demographic,0.00017600474596513453,0.0004905799757631103,0.00012032548826078606,5.567925770434847e-05,-0.0006267589426293142,0.0006896558636256175,0.864,0.950725,False
4,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.0017399162607234216,0.0033119973237367693,0.00011502691751434275,0.0016248893432090788,-0.0010178798714772458,0.005032262651212345,0.3088,0.5193904761904762,False
4,District_Matara,categorical__District_Matara,Demographic,0.0002457398301492068,0.0014621733283774095,-0.00015758361858247678,0.00040332344873168357,-0.0009343628023626247,0.0023298716463810197,0.7548,0.8849379310344827,False
4,District_Ratnapura,categorical__District_Ratnapura,Demographic,-0.0007303073734487202,0.0019956545980602917,0.00043167828941066043,-0.0011619856628593806,-0.003512722569502686,0.0009206792365486503,0.2828,0.5060631578947369,False
4,District (rare categories),categorical__District_infrequent_sklearn,Demographic,-0.0016427250913872303,0.006488594846856049,0.0004481405877732004,-0.002090865679160431,-0.004768894056398691,0.0004305438894177663,0.108,0.216,False
4,MediumAL_S,categorical__MediumAL_S,Demographic,-0.0004245902932648302,0.00884224513384423,0.00047146509521143207,-0.0008960553884762622,-0.004885277564866006,0.0029609778450975233,0.6744,0.8626285714285714,False
4,MediumAL_T,categorical__MediumAL_T,Demographic,-0.0007361606249229505,0.006792431317480999,-0.0013325056653271743,0.0005963450404042238,-0.0024441300658982626,0.003621147370688738,0.7104,0.8626285714285714,False
4,District_Kegalle,categorical__District_Kegalle,Demographic,0.0005073550050233846,0.0006511386998367859,-7.638867786985256e-05,0.0005837436828932371,-3.6751975948920435e-05,0.0014683288538356641,0.0804,0.18224,False
4,District_Puttalam,categorical__District_Puttalam,Demographic,-0.0006762901538358841,0.0006762901538358841,-0.0006558861153749653,-2.040403846091882e-05,-0.00028787546925147014,0.00026174872680740193,0.8948,0.950725,False
4,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,-4.251066837831999e-05,4.251066837831999e-05,-4.312362966961044e-05,6.12961291290452e-07,-2.9392395331040713e-05,2.8051993213174685e-05,0.96,0.9660000000000001,False
5,Zscore,numeric__Zscore,Pre-academic,-0.0048285154522894145,0.008531795833998672,0.0020954275678768362,-0.006923943020166251,-0.011799966914924112,-0.0027527542403943343,0.0008,0.0023333333333333335,True
5,English,numeric__English,Pre-academic,-0.013645594133763575,0.019961550148014925,0.005322479521015316,-0.018968073654778893,-0.02608703690372364,-0.011870909033052357,0.0002,0.0006363636363636364,True
