semester,feature,raw_feature,family,underperforming_mean_shap,underperforming_mean_abs_shap,other_students_mean_shap,difference_under_minus_other,difference_ci_lower,difference_ci_upper,bootstrap_p,q_value,consistent_negative_signal
1,District_Gampaha,categorical__District_Gampaha,Demographic,-0.00032627629807598617,0.01885059010679076,0.00047555897561657624,-0.0008018352736925624,-0.011378774064017,0.01113115416823029,0.8576,0.9544,False
1,District_Kalutara,categorical__District_Kalutara,Demographic,-0.0024060026099564976,0.006893657990816424,-0.0004270965043242051,-0.0019789061056322927,-0.006168535887093388,0.0026016345903866127,0.3764,0.575575,False
1,District_Kandy,categorical__District_Kandy,Demographic,0.000880348965798287,0.0008892907570379661,-0.00029732670395363756,0.0011776756697519245,0.0002967715024155091,0.002275701525990705,0.0048,0.021028571428571428,False
1,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.004119667282672011,0.00997792414794221,-0.0006955150369663706,0.004815182319638382,-0.001937640165367611,0.013295508917418644,0.188,0.3326153846153846,False
1,District_Matara,categorical__District_Matara,Demographic,0.0008003464709453024,0.007111767738101271,0.00011368193011826603,0.0006866645408270363,-0.004875610359152482,0.007526670617620326,0.864,0.9544,False
1,District_Ratnapura,categorical__District_Ratnapura,Demographic,0.0031523679916369363,0.004358749523207226,-0.0023735032491802102,0.0055258712408171465,0.0016334071241047448,0.010373676164910335,0.002,0.0115,False
1,District (rare categories),categorical__District_infrequent_sklearn,Demographic,0.0024804028749366904,0.008656254820874542,-0.0008170057820852788,0.0032974086570219693,-0.00046842541682261425,0.007686563328719371,0.0924,0.1932,False
1,MediumAL_S,categorical__MediumAL_S,Demographic,-0.0007662066019980616,0.008018390400518171,-6.005346774446565e-05,-0.0007061531342535959,-0.004424692176915154,0.0028714474359381784,0.714,0.9544,False
1,MediumAL_T,categorical__MediumAL_T,Demographic,-0.00838384554173164,0.01808030908322795,-0.0003662400545453204,-0.00801760548718632,-0.01756611099676886,0.0009123396573189128,0.0792,0.18216000000000002,False
1,District_Kegalle,categorical__District_Kegalle,Demographic,-0.004406620663465024,0.021149173906501763,0.006225951045156944,-0.010632571708621967,-0.03160266453040746,0.004437604697900082,0.2448,0.40217142857142857,False
1,District_Puttalam,categorical__District_Puttalam,Demographic,-0.0011695539536413773,0.0011695539536413773,-0.001125686972049578,-4.3866981591799206e-05,-0.0004836480534729637,0.0004370032511030652,0.8756,0.9544,False
1,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,-0.0007391292263776328,0.0007391292263776328,-0.0007497867300658599,1.0657503688227049e-05,-0.0005109332650532407,0.00048773752173180513,0.9544,0.9544,False
2,Zscore,numeric__Zscore,Pre-academic,-0.008631979401520018,0.012710141503488493,0.0021493393223189212,-0.01078131872383894,-0.01845946866623991,-0.00406441518938308,0.0012,0.004457142857142857,True
2,English,numeric__English,Pre-academic,-0.04425083538331343,0.060394292068246654,0.017055514186239448,-0.06130634956955288,-0.08197019397394663,-0.0416022259275553,0.0002,0.0008666666666666667,True
2,S1,numeric__S1,Semester GPA,-0.16894922238180052,0.16980236683646693,0.05793780768810341,-0.22688703006990393,-0.25837665328288967,-0.19407761645102423,0.0002,0.0008666666666666667,True
2,S2,numeric__S2,Semester GPA,-0.29763685415822855,0.3108098872820095,0.10644739478136037,-0.40408424893958894,-0.4629028596146611,-0.34376857286690987,0.0002,0.0008666666666666667,True
2,Maths 2,numeric__Maths 2,Module grade,0.013288159160051445,0.02755140447793495,-0.0040099319025170424,0.017298091062568487,0.006867079252820641,0.027444157116176773,0.0002,0.0008666666666666667,False
2,MgtAccounting,numeric__MgtAccounting,Module grade,-0.01488567533678975,0.019026425345215058,0.004814404568796892,-0.019700079905586643,-0.026785240431166934,-0.013509681836437535,0.0002,0.0008666666666666667,True
2,Missing: English,numeric__missingindicator_English,Pre-academic,-0.001545814969834109,0.0048801244059178735,0.0006329293813836284,-0.0021787443512177374,-0.0071777443027731865,0.0016027332780495325,0.3444,0.55965,False
2,Gender_M,categorical__Gender_M,Demographic,-0.00560145868674468,0.017010122521047027,0.0016374320122839348,-0.007238890699028615,-0.012845060639633187,-0.0014552285742066204,0.0136,0.03214545454545454,True
2,Department_BPM,categorical__Department_BPM,Demographic,-0.0015851217222320408,0.007911826823275648,-0.0008518962077756133,-0.0007332255144564274,-0.0038539608008839885,0.002306846929275313,0.632,0.8648421052631579,False
2,Department_FSM,categorical__Department_FSM,Demographic,0.012913746348448121,0.02306590278610476,-0.002368355357233257,0.015282101705681377,0.005010277046247855,0.02530958388378712,0.0048,0.0156,False
2,District_Badulla,categorical__District_Badulla,Demographic,0.00209986580145355,0.006984879814598749,-4.280931051455257e-05,0.0021426751119681025,-0.002996835085736406,0.00855085729723737,0.4832,0.7390117647058824,False
2,District_Batticaloa,categorical__District_Batticaloa,Demographic,-0.0004368083563029296,0.0004368083563029296,-0.0004601492608382006,2.3340904535271015e-05,-0.00028237863355825736,0.00030534904754534847,0.8828,0.9208,False
2,District_Colombo,categorical__District_Colombo,Demographic,0.004587052166594739,0.006199095222736148,0.0011717116377464361,0.003415340528848303,0.0009892132595355923,0.005822763890912008,0.0068,0.019644444444444444,False
2,District_Galle,categorical__District_Galle,Demographic,0.00020146349150755707,0.0006511608276044996,0.00033181254167534424,-0.00013034905016778717,-0.000987421275727587,0.0008424569624145626,0.7464,0.9208,False
2,District_Gampaha,categorical__District_Gampaha,Demographic,-0.00025629502280130476,0.017445106925202836,0.0004593965795752637,-0.0007156916023765684,-0.010144690187866692,0.010279611488939319,0.8376,0.9208,False
2,District_Kalutara,categorical__District_Kalutara,Demographic,-0.002077254964090979,0.006046907858479004,0.0004303610503104969,-0.002507616014401476,-0.006374107981479526,0.0016715812546089445,0.2308,0.4286285714285714,False
2,District_Kandy,categorical__District_Kandy,Demographic,0.002224574221083391,0.002224574221083391,-0.0009578978074805853,0.0031824720285639763,0.0013634853423975218,0.0052790837315447375,0.0002,0.0008666666666666667,False
2,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.0014431654473911306,0.0046848407356080085,0.0003221075426725254,0.0011210579047186051,-0.002187898186817801,0.004795354880813054,0.5368,0.7753777777777778,False
2,District_Matara,categorical__District_Matara,Demographic,1.757049670634716e-05,0.006725268572612651,0.00016874529882689076,-0.0001511748021205436,-0.005561921822310851,0.006691280565855743,0.8784,0.9208,False
2,District_Ratnapura,categorical__District_Ratnapura,Demographic,0.0019217195572071076,0.0033925637505706732,-0.001739784976238392,0.0036615045334455,0.0005276978545960589,0.008183870866047174,0.0092,0.02392,False
2,District (rare categories),categorical__District_infrequent_sklearn,Demographic,0.0025628509093729916,0.008097679609048858,-0.0007129839676831263,0.003275834877056118,-0.0005552620553103513,0.007575165839485337,0.0968,0.20973333333333333,False
2,MediumAL_S,categorical__MediumAL_S,Demographic,5.377962099293822e-05,0.005133646819475973,-0.00015433386307385372,0.00020811348406679194,-0.0023517188961436884,0.0027503958160136712,0.8716,0.9208,False
2,MediumAL_T,categorical__MediumAL_T,Demographic,-0.005152518433098024,0.011133222478746888,7.006348936408682e-05,-0.005222581922462111,-0.012356486869985688,0.0011654462266593463,0.1228,0.2456,False
2,District_Kegalle,categorical__District_Kegalle,Demographic,-0.002140909826958469,0.008008358257640371,0.0022027003010601245,-0.0043436101280185935,-0.012773085725744558,0.0016773978254439271,0.2532,0.43888,False
2,District_Puttalam,categorical__District_Puttalam,Demographic,-0.0008604844605212357,0.0008604844605212357,-0.0008348321319549848,-2.5652328566250953e-05,-0.0003804376340997223,0.0003155338200640354,0.894,0.9208,False
2,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,-0.00030093336010259203,0.00030093336010259203,-0.0003052725179666667,4.339157864074691e-06,-0.00020806900069688755,0.000208534822055825,0.9208,0.9208,False
3,Zscore,numeric__Zscore,Pre-academic,-0.012575609158540836,0.01898267681640916,0.0030356739955842526,-0.01561128315412509,-0.025913961945739687,-0.00637729061016902,0.0002,0.0012400000000000002,True
3,English,numeric__English,Pre-academic,0.0003255899540145735,0.013475329147486522,0.0022619528615580482,-0.0019363629075434747,-0.008066432630487789,0.004102736017391876,0.5532,0.7398666666666666,False
3,S1,numeric__S1,Semester GPA,-0.1251612742451887,0.12586042800013333,0.04036189287648942,-0.1655231671216781,-0.19183287447836425,-0.13898044537287638,0.0002,0.0012400000000000002,True
3,S2,numeric__S2,Semester GPA,-0.17517361997240838,0.18246113631205094,0.06396035442422612,-0.2391339743966345,-0.2759746103370375,-0.20258308126846172,0.0002,0.0012400000000000002,True
3,S3,numeric__S3,Semester GPA,-0.24288075792015212,0.25417039715347567,0.08918193894538053,-0.33206269686553264,-0.37622229249768047,-0.28666445556177733,0.0002,0.0012400000000000002,True
3,Maths 2,numeric__Maths 2,Module grade,0.02198585877797787,0.027619804997963914,-0.005918298668125065,0.027904157446102935,0.01895724811460295,0.03690540016894896,0.0002,0.0012400000000000002,False
3,MgtAccounting,numeric__MgtAccounting,Module grade,0.003580332193077282,0.006262853888337428,-0.0009113380474720868,0.004491670240549368,0.0011302077185906683,0.00818754956263985,0.0072,0.0248,False
3,StatsII,numeric__StatsII,Module grade,0.012337276670101562,0.030356968317934826,-0.00723652743638427,0.019573804106485834,0.008321141632054052,0.030134950415628393,0.0004,0.0017714285714285716,False
3,MIS,numeric__MIS,Module grade,-0.0048421264866841665,0.013695414300971093,0.0016066057308214577,-0.006448732217505624,-0.013313949270030191,-0.0003617295804837856,0.036,0.09299999999999999,False
3,Missing: English,numeric__missingindicator_English,Pre-academic,-0.0004553023608012386,0.00390607365912289,0.00020339528868797003,-0.0006586976494892086,-0.004016451203716649,0.002701163835358972,0.6812,0.8325714285714286,False
3,Missing: StatsII,numeric__missingindicator_StatsII,Module grade,0.002278576827771147,0.002278576827771147,0.002357006585327659,-7.84297575565124e-05,-0.0005011405966549446,0.000324416814924968,0.7268,0.8325714285714286,False
3,Missing: MIS,numeric__missingindicator_MIS,Module grade,0.002278576827771182,0.002278576827771182,0.0023570065853276965,-7.842975755651457e-05,-0.00048748826092745575,0.0003165645084508601,0.75,0.8325714285714286,False
3,Gender_M,categorical__Gender_M,Demographic,-0.003443921001475831,0.010768072888447541,0.0006132145395077747,-0.004057135540983606,-0.008055543663088667,-0.00027100044184182856,0.0336,0.09299999999999999,False
3,Department_BPM,categorical__Department_BPM,Demographic,-0.0026272429752243476,0.01271094269926803,0.00024214026612570606,-0.0028693832413500537,-0.007489699081480066,0.001701383179866768,0.2308,0.47698666666666667,False
3,Department_FSM,categorical__Department_FSM,Demographic,0.01002113105052781,0.01829423566350374,-0.0019469698342055395,0.01196810088473335,0.003221995938797742,0.01985209089936647,0.0092,0.02852,False
3,District_Badulla,categorical__District_Badulla,Demographic,0.0006444759224582934,0.0037170242171145076,-0.0003554128401170296,0.000999888762575323,-0.001784570741049996,0.004449665554876133,0.5728,0.7398666666666666,False
3,District_Batticaloa,categorical__District_Batticaloa,Demographic,-0.00017682985998589593,0.00017682985998589593,-0.00018627878380193618,9.448923816040249e-06,-0.0001126784165062799,0.00012838537756397532,0.8508,0.9018933333333333,False
3,District_Colombo,categorical__District_Colombo,Demographic,0.006621400236581846,0.009628387474777253,-0.00036095116356252136,0.006982351400144367,0.00328031059700589,0.01053655524692416,0.0008,0.0031000000000000003,False
3,District_Galle,categorical__District_Galle,Demographic,0.0014689216104565267,0.0015777911491294476,0.00014221162460021015,0.0013267099858563164,5.29636585088237e-05,0.002930915995406175,0.0404,0.09633846153846154,False
3,District_Gampaha,categorical__District_Gampaha,Demographic,0.0012554455856053444,0.005027283553806936,0.0005439111560621527,0.0007115344295431917,-0.0027672937512336964,0.004674406930539852,0.752,0.8325714285714286,False
3,District_Kalutara,categorical__District_Kalutara,Demographic,-0.0015613993914807471,0.005330495494363368,-2.478592234770958e-05,-0.0015366134691330376,-0.005001078895393295,0.0024274701082689734,0.4092,0.6676421052631579,False
3,District_Kandy,categorical__District_Kandy,Demographic,0.003963404374644847,0.003963404374644847,-0.0016790231303733276,0.005642427505018174,0.00239252186433271,0.00936943363957283,0.0004,0.0017714285714285716,False
3,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.003828103064449425,0.005813931184475852,-9.809993880741882e-05,0.003926203003256844,-0.001478779564264783,0.011089825528855363,0.2292,0.47698666666666667,False
3,District_Matara,categorical__District_Matara,Demographic,-0.0003252983314240551,0.001081173013708788,0.0001959608399948023,-0.0005212591714188575,-0.001576236603817285,0.0005542014096724981,0.328,0.5655777777777778,False
3,District_Ratnapura,categorical__District_Ratnapura,Demographic,-0.0017280196693488046,0.004912552030333174,0.0005119794493545677,-0.002239999118703372,-0.006582827200534572,0.002517225863061538,0.3212,0.5655777777777778,False
3,District (rare categories),categorical__District_infrequent_sklearn,Demographic,-0.0014242844772272693,0.010818782046475602,0.0006840427305517364,-0.002108327207779006,-0.008080929996285508,0.003329151484636986,0.4892,0.7225818181818182,False
3,MediumAL_S,categorical__MediumAL_S,Demographic,0.00034870419769646,0.004694130648610629,-0.0005370961175481874,0.0008858003152446474,-0.001931044456440061,0.0035196846703503277,0.5128,0.7225818181818182,False
3,MediumAL_T,categorical__MediumAL_T,Demographic,-0.001558378347262569,0.007719539760560462,-8.541107775933781e-05,-0.001472967269503231,-0.00595587073105889,0.0026281240928716022,0.4912,0.7225818181818182,False
3,District_Kegalle,categorical__District_Kegalle,Demographic,-0.000867290551335766,0.003689293057830134,0.000883521527707914,-0.00175081207904368,-0.005471258713863962,0.0011854354933665883,0.3284,0.5655777777777778,False
3,District_Puttalam,categorical__District_Puttalam,Demographic,-0.0007640982559593243,0.0007640982559593243,-0.00073948400182152,-2.4614254137804285e-05,-0.00034495377888453565,0.00028566228922950515,0.8728,0.9018933333333333,False
3,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,6.364878907362217e-05,6.364878907362217e-05,6.456654090928933e-05,-9.177518356671602e-07,-4.2393386632560364e-05,4.6112980837117135e-05,0.9392,0.9392,False
4,Zscore,numeric__Zscore,Pre-academic,-0.00785802659663283,0.014586620854457466,0.003034781260949116,-0.010892807857581947,-0.018309774382113314,-0.004239985115718338,0.0004,0.0017000000000000001,True
4,English,numeric__English,Pre-academic,-0.00014646017247565857,0.010635307440137654,0.002156955401556558,-0.0023034155740322164,-0.006899312956055624,0.0024425419148647906,0.3528,0.6313263157894737,False
4,S1,numeric__S1,Semester GPA,-0.12748891742697407,0.12809799527680435,0.04126150952511521,-0.16875042695208928,-0.1953465772717487,-0.1425791748867429,0.0002,0.0009714285714285715,True
4,S2,numeric__S2,Semester GPA,-0.0663453303304966,0.06867887620438076,0.022232376164012684,-0.08857770649450927,-0.10219141880955686,-0.07484109060919898,0.0002,0.0009714285714285715,True
4,S3,numeric__S3,Semester GPA,-0.1396598140153492,0.14675052464959434,0.05242456617548378,-0.19208438019083296,-0.2191657021715149,-0.16480648169237816,0.0002,0.0009714285714285715,True
4,S4,numeric__S4,Semester GPA,-0.23142198664241914,0.2368735513239991,0.0819449599986655,-0.31336694664108466,-0.3737946476145617,-0.2596677679138986,0.0002,0.0009714285714285715,True
4,Maths 2,numeric__Maths 2,Module grade,0.012456340235770257,0.015238034915147925,-0.004436363661805879,0.016892703897576137,0.011004969521309383,0.02304227673042108,0.0002,0.0009714285714285715,False
4,MgtAccounting,numeric__MgtAccounting,Module grade,0.008618516991129432,0.009958538221651417,-0.002446510028196821,0.011065027019326252,0.007158472931846774,0.01518975383799675,0.0002,0.0009714285714285715,False
4,StatsII,numeric__StatsII,Module grade,0.015780579785650832,0.016786637134015313,-0.005707429102219556,0.021488008887870388,0.01643009334833715,0.026837648492043373,0.0002,0.0009714285714285715,False
4,MIS,numeric__MIS,Module grade,-0.005337031499897229,0.015193472319235414,0.0021481300856217183,-0.007485161585518948,-0.014382455797566276,-0.0013125332624815947,0.0168,0.04393846153846153,True
4,DataV,numeric__DataV,Module grade,-0.002162118053800445,0.004126706061886991,0.0005779502252558253,-0.0027400682790562703,-0.004869590616628049,-0.0008943561480582307,0.002,0.0068000000000000005,True
4,Missing: English,numeric__missingindicator_English,Pre-academic,-0.0002117058005539764,0.0007195225074549301,-7.574234200571064e-05,-0.00013596345854826578,-0.0009783979265818132,0.0005801912447164465,0.796,0.9083151515151516,False
4,Missing: StatsII,numeric__missingindicator_StatsII,Module grade,0.0014515514491956199,0.0014515514491956199,0.0015005851248698473,-4.903367567422748e-05,-0.0003233963458637246,0.00020322919608436262,0.7308,0.9083151515151516,False
4,Missing: MIS,numeric__missingindicator_MIS,Module grade,0.001451551449195601,0.001451551449195601,0.0015005851248698272,-4.903367567422618e-05,-0.00031494659679832005,0.00019715095001866779,0.7132,0.9083151515151516,False
4,Missing: DataV,numeric__missingindicator_DataV,Module grade,0.0014515514491955945,0.0014515514491955945,0.0015005851248698205,-4.9033675674225964e-05,-0.00030792850815093416,0.00020492017306782226,0.706,0.9083151515151516,False
4,Gender_M,categorical__Gender_M,Demographic,-7.376570505247271e-05,0.005719493450675027,-0.0007052354007569318,0.0006314696957044591,-0.0016535395079943858,0.00273856343334888,0.5756,0.8743666666666666,False
4,Department_BPM,categorical__Department_BPM,Demographic,-0.0022863383566565938,0.006948656248960503,0.0003364122711134003,-0.002622750627769994,-0.005407670097946121,0.00013589186039893476,0.0636,0.15445714285714288,False
4,Department_FSM,categorical__Department_FSM,Demographic,0.004427851642407737,0.008735654305148815,-0.0013956777832137206,0.005823529425621457,0.0014375882803848525,0.009758667283828763,0.0148,0.04193333333333333,False
4,District_Badulla,categorical__District_Badulla,Demographic,0.00018512902254386168,0.0031456222438291455,-0.0007550336537673801,0.0009401626763112417,-0.0009421670057234143,0.0031206547768792134,0.382,0.6494,False
4,District_Batticaloa,categorical__District_Batticaloa,Demographic,0.00018828907976141935,0.00018828907976141935,0.00019835032829828908,-1.0061248536869725e-05,-0.00013159474276794702,0.00011993647065379637,0.8816,0.9083151515151516,False
4,District_Colombo,categorical__District_Colombo,Demographic,0.0021601182791196856,0.00534595177319821,-0.0009875601676647945,0.00314767844678448,0.0006364142875350554,0.005507454000024402,0.0136,0.04193333333333333,False
4,District_Galle,categorical__District_Galle,Demographic,0.0011491943706349844,0.0011491943706349844,-0.00037411601071434285,0.0015233103813493273,0.0004975725022155538,0.00285490331526268,0.0012,0.004533333333333333,False
4,District_Gampaha,categorical__District_Gampaha,Demographic,0.001058683566111624,0.004171703189705708,0.00070143860120587,0.0003572449649057541,-0.002520291145157828,0.0036571668324132138,0.8724,0.9083151515151516,False
4,District_Kalutara,categorical__District_Kalutara,Demographic,-0.0008790850037330399,0.0019333873659398103,0.0001971245232429512,-0.0010762095269759911,-0.0024378924142610127,0.0003443165193944885,0.1432,0.3043,False
4,District_Kandy,categorical__District_Kandy,Demographic,0.00015626079630580002,0.0004620485464300118,0.00010497263800575242,5.1288158300047605e-05,-0.000611729042301135,0.0006671301432280472,0.87,0.9083151515151516,False
4,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.0016421346226388341,0.004186612991455385,0.0001936261480989027,0.0014485084745399315,-0.0016881542964837012,0.005132372819409946,0.4364,0.7065523809523809,False
4,District_Matara,categorical__District_Matara,Demographic,0.0002681306019076874,0.0014187471516434343,-0.00022002044705709167,0.0004881510489647791,-0.0007762839565707811,0.0022894910887889973,0.6112,0.8743666666666666,False
4,District_Ratnapura,categorical__District_Ratnapura,Demographic,-0.0007653572332548626,0.002046692963133869,0.0004659037326863736,-0.0012312609659412361,-0.00367536324232582,0.0009193816884831462,0.2724,0.5448,False
4,District (rare categories),categorical__District_infrequent_sklearn,Demographic,-0.001579936249012722,0.0062064479163239155,0.000422344762042711,-0.002002281011055433,-0.00456150643862396,0.0004168048510551725,0.1092,0.24752000000000002,False
4,MediumAL_S,categorical__MediumAL_S,Demographic,-0.0004799752129140561,0.00920974073309074,0.0005930675254919382,-0.0010730427384059943,-0.005164684712989336,0.0029177540198736317,0.6172,0.8743666666666666,False
4,MediumAL_T,categorical__MediumAL_T,Demographic,-0.0015183401099511753,0.00594178850476777,-0.0012562085098236243,-0.00026213160012755104,-0.0030714729665833984,0.0023541978602520607,0.8716,0.9083151515151516,False
4,District_Kegalle,categorical__District_Kegalle,Demographic,0.00047275588262627735,0.0008722618891050508,9.509745026473133e-06,0.0004632461375998042,-0.00028403723048797094,0.001480110637917823,0.298,0.5628888888888889,False
4,District_Puttalam,categorical__District_Puttalam,Demographic,-0.0007354874030395217,0.0007354874030395217,-0.0007103649546981517,-2.5122448341370032e-05,-0.00031364038136337465,0.0002769617842253088,0.8748,0.9083151515151516,False
4,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,-8.827297736998004e-05,8.827297736998004e-05,-8.954578535580672e-05,1.27280798582668e-06,-6.103301469683926e-05,5.8249683116068246e-05,0.96,0.96,False
5,Zscore,numeric__Zscore,Pre-academic,-0.005360690665630066,0.008666826194674711,0.0018721929098709648,-0.007232883575501031,-0.012385885973541138,-0.0028689260028817607,0.0004,0.0012727272727272728,True
5,English,numeric__English,Pre-academic,-0.014140408578307069,0.020826295593538068,0.005698749446505321,-0.01983915802481239,-0.027321926378536174,-0.012420134988586273,0.0002,0.0007,True
