feature,raw_feature,mean_abs_shap,mean_shap,semester,family
District_Puttalam,categorical__District_Puttalam,0.0008429999355766493,-0.0008429999355766493,2,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,0.000302125622911981,-0.000302125622911981,2,Demographic
Zscore,numeric__Zscore,0.010238637233500963,-0.001100729777675159,3,Pre-academic
English,numeric__English,0.00932753326342745,0.0017929785462928584,3,Pre-academic
S1,numeric__S1,0.10495300182863689,-0.002710556882865998,3,Semester GPA
S2,numeric__S2,0.11865185463798952,0.0014444868155529496,3,Semester GPA
S3,numeric__S3,0.15215414410813782,0.0031406763968712535,3,Semester GPA
Maths 2,numeric__Maths 2,0.017866205736526763,0.0009555842007911523,3,Module grade
MgtAccounting,numeric__MgtAccounting,0.010004663169289028,0.0007759377368779026,3,Module grade
StatsII,numeric__StatsII,0.027863534728374134,-0.0018661306276278693,3,Module grade
MIS,numeric__MIS,0.0036387461264504417,-0.00013352826218704115,3,Module grade
Missing: English,numeric__missingindicator_English,0.002248385473379623,4.233377381739748e-05,3,Pre-academic
Missing: StatsII,numeric__missingindicator_StatsII,0.015292207292117119,-0.000664487038252283,3,Module grade
Missing: MIS,numeric__missingindicator_MIS,0.008442619476577404,0.0006530031179514294,3,Module grade
Gender_M,categorical__Gender_M,0.007247805147442563,-0.00051010600736839,3,Demographic
Department_BPM,categorical__Department_BPM,0.011856977328629031,-0.0004898818128686581,3,Demographic
Department_FSM,categorical__Department_FSM,0.019094441474526325,0.0010213615055999529,3,Demographic
District_Badulla,categorical__District_Badulla,0.0025684210484171405,-0.0002454848641581082,3,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.0001648778305026298,-0.0001648778305026298,3,Demographic
District_Colombo,categorical__District_Colombo,0.008974967281670949,0.0016620433656106388,3,Demographic
District_Galle,categorical__District_Galle,0.0031023983760494205,0.00043865376005739154,3,Demographic
District_Gampaha,categorical__District_Gampaha,0.008009876732528872,0.000403267498364262,3,Demographic
District_Kalutara,categorical__District_Kalutara,0.008050350968163847,-0.00040490868011488004,3,Demographic
District_Kandy,categorical__District_Kandy,0.007253246335659532,-8.600272135620759e-05,3,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.004237689662502058,0.0007869773002192638,3,Demographic
District_Matara,categorical__District_Matara,0.002779566953922403,0.00010009789035407165,3,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.0028588852982248236,-0.0004221387840165841,3,Demographic
District (rare categories),categorical__District_infrequent_sklearn,0.01061418082787844,0.0001237952336468488,3,Demographic
MediumAL_S,categorical__MediumAL_S,0.005913886914014017,-0.00043853017608557284,3,Demographic
MediumAL_T,categorical__MediumAL_T,0.007109550319751804,-0.00020479329873430115,3,Demographic
District_Kegalle,categorical__District_Kegalle,0.0009490524589009348,-0.0001160190309952613,3,Demographic
District_Puttalam,categorical__District_Puttalam,0.0003838065853188977,-0.0003838065853188977,3,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,0.00018198526638897112,0.00018198526638897112,3,Demographic
Zscore,numeric__Zscore,0.012314699105497748,0.00023873608111263104,4,Pre-academic
English,numeric__English,0.00756245084512834,0.0014156491883783977,4,Pre-academic
S1,numeric__S1,0.09503780122726577,-0.0024417591904846063,4,Semester GPA
S2,numeric__S2,0.045770706435965716,-0.0007183805981071874,4,Semester GPA
S3,numeric__S3,0.09603745088355255,0.0023430224293919883,4,Semester GPA
S4,numeric__S4,0.14630800356939244,0.00041519560556566357,4,Semester GPA
Maths 2,numeric__Maths 2,0.015246693879119646,0.0001737454034548158,4,Module grade
MgtAccounting,numeric__MgtAccounting,0.008629175219908388,0.0008619912044155306,4,Module grade
StatsII,numeric__StatsII,0.018357620208819765,-0.000507548814924161,4,Module grade
MIS,numeric__MIS,0.011557240970386072,0.0002381414406956607,4,Module grade
DataV,numeric__DataV,0.0022577945550770755,-0.00024094624164444547,4,Module grade
Missing: English,numeric__missingindicator_English,0.0007316923063768022,-0.0001309883645517911,4,Pre-academic
Missing: StatsII,numeric__missingindicator_StatsII,0.004505839202661865,-0.0004641999025133496,4,Module grade
Missing: MIS,numeric__missingindicator_MIS,0.00209900492515196,0.00023259094225292658,4,Module grade
Missing: DataV,numeric__missingindicator_DataV,0.0038415747017252087,0.0038415747017252087,4,Module grade
Gender_M,categorical__Gender_M,0.005730288317696892,-0.0005921629770179311,4,Demographic
Department_BPM,categorical__Department_BPM,0.006968463359317735,-0.0004242779006948037,4,Demographic
Department_FSM,categorical__Department_FSM,0.010470537673584149,4.3251334967685076e-05,4,Demographic
District_Badulla,categorical__District_Badulla,0.0023531816271577357,-0.0005515212143301434,4,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.0002055332155788334,0.0002055332155788334,4,Demographic
District_Colombo,categorical__District_Colombo,0.005551022746299473,-1.7228225388373816e-05,4,Demographic
District_Galle,categorical__District_Galle,0.0023199099294326083,3.189355007994292e-05,4,Demographic
District_Gampaha,categorical__District_Gampaha,0.004934739111137958,0.0006451626984007284,4,Demographic
District_Kalutara,categorical__District_Kalutara,0.002958729492128598,-3.538283771636965e-05,4,Demographic
District_Kandy,categorical__District_Kandy,0.0011038339971649923,0.00013479580382236815,4,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.0019897036351965687,0.0005373145434330865,4,Demographic
District_Matara,categorical__District_Matara,0.001231462018932501,-5.276509518328205e-05,4,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.0029643580579190782,0.00012969331488223387,4,Demographic
District (rare categories),categorical__District_infrequent_sklearn,0.005487811367545115,-9.524823279956682e-05,4,Demographic
MediumAL_S,categorical__MediumAL_S,0.008428740810408892,0.00023859194340404135,4,Demographic
MediumAL_T,categorical__MediumAL_T,0.005162402548342553,-0.0011775233384424609,4,Demographic
District_Kegalle,categorical__District_Kegalle,0.0007174146757846416,7.531871994420909e-05,4,Demographic
District_Puttalam,categorical__District_Puttalam,0.0006611888598337351,-0.0006611888598337351,4,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,4.296432899503778e-05,-4.296432899503778e-05,4,Demographic
Zscore,numeric__Zscore,0.007469260521039799,0.0002959847490765679,5,Pre-academic
English,numeric__English,0.015624387399069094,0.0003929236559315363,5,Pre-academic
S1,numeric__S1,0.061590419919021394,-0.0004676502115221823,5,Semester GPA
S2,numeric__S2,0.057148005334432525,0.00019795167605049467,5,Semester GPA
S3,numeric__S3,0.09794005140379188,0.0010392398056600126,5,Semester GPA
S4,numeric__S4,0.08126173315875394,0.0004918805883868911,5,Semester GPA
S5,numeric__S5,0.10081439723273258,-0.0007526485277748516,5,Semester GPA
Maths 2,numeric__Maths 2,0.007906629077311602,0.00026091292796177754,5,Module grade
MgtAccounting,numeric__MgtAccounting,0.0042935212603938434,0.00023645757961065735,5,Module grade
StatsII,numeric__StatsII,0.028366396445085762,-0.000910186932102478,5,Module grade
MIS,numeric__MIS,0.007206850868499322,0.0002200412694345082,5,Module grade
DataV,numeric__DataV,0.0041091816936282164,0.00024302930267312947,5,Module grade
Missing: English,numeric__missingindicator_English,0.0022147014809209046,-0.0002763396835796401,5,Pre-academic
Missing: StatsII,numeric__missingindicator_StatsII,0.005470881586229852,-0.00048030897940457343,5,Module grade
Missing: MIS,numeric__missingindicator_MIS,0.00329082625433109,0.000565410491111247,5,Module grade
Missing: DataV,numeric__missingindicator_DataV,0.004763233413757469,0.004763233413757469,5,Module grade
Gender_M,categorical__Gender_M,0.00603212833905425,-0.00039657842705528856,5,Demographic
Department_BPM,categorical__Department_BPM,0.005800166930189838,-0.00020876682064126318,5,Demographic
Department_FSM,categorical__Department_FSM,0.008812132336970261,-1.8962808509915324e-05,5,Demographic
District_Badulla,categorical__District_Badulla,0.0019681902756733707,-0.0001030777755097798,5,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.00030884620917400005,-0.00030884620917400005,5,Demographic
District_Colombo,categorical__District_Colombo,0.008785891932706716,0.0002800435375805367,5,Demographic
District_Galle,categorical__District_Galle,0.0016045838281755567,4.079624075681779e-05,5,Demographic
District_Gampaha,categorical__District_Gampaha,0.001241329228769547,-0.00025854857128096117,5,Demographic
District_Kalutara,categorical__District_Kalutara,0.001163433089554782,9.312207113500736e-05,5,Demographic
District_Kandy,categorical__District_Kandy,0.0014162730952610215,-3.973548053238681e-06,5,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.0030144721786333492,3.2533382544663476e-05,5,Demographic
District_Matara,categorical__District_Matara,0.001359235769751591,3.5995107068599575e-05,5,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.003252013776556783,-3.794700450487312e-05,5,Demographic
District (rare categories),categorical__District_infrequent_sklearn,0.0037672018480522608,5.039310451650696e-05,5,Demographic
MediumAL_S,categorical__MediumAL_S,0.010695616619676863,8.296749179107208e-05,5,Demographic
MediumAL_T,categorical__MediumAL_T,0.00225534873087765,-0.00018233455805149643,5,Demographic
District_Kegalle,categorical__District_Kegalle,0.0002955626388288567,4.280880949515726e-05,5,Demographic
District_Puttalam,categorical__District_Puttalam,0.00030699288087109716,-0.00030699288087109716,5,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,8.646443617363899e-06,8.646443617363899e-06,5,Demographic
Zscore,numeric__Zscore,0.008626268295347392,0.0004834108459235299,6,Pre-academic
English,numeric__English,0.012819490059684073,0.00017962517255322403,6,Pre-academic
S1,numeric__S1,0.059249101111634055,-2.993816631783575e-05,6,Semester GPA
S2,numeric__S2,0.044162575927263546,0.0007028063698599317,6,Semester GPA
S3,numeric__S3,0.10998492618881973,-0.00022148487386621508,6,Semester GPA
S4,numeric__S4,0.07039828120291987,-0.001166081018922452,6,Semester GPA
S5,numeric__S5,0.05490213658900711,0.00044323161783459423,6,Semester GPA
S6,numeric__S6,0.057016554089525356,-0.0003474488617291451,6,Semester GPA
Maths 2,numeric__Maths 2,0.006718630927017406,0.00028966389818385743,6,Module grade
MgtAccounting,numeric__MgtAccounting,0.005108165265756855,-0.0002808389574984719,6,Module grade
StatsII,numeric__StatsII,0.015798172214383784,-0.0009291402773486099,6,Module grade
MIS,numeric__MIS,0.0058887112181868475,0.00022485281477100142,6,Module grade
DataV,numeric__DataV,0.0035434294185942273,0.0002909107902972084,6,Module grade
Missing: English,numeric__missingindicator_English,0.0016179543734898651,-0.00013082029626314298,6,Pre-academic
Missing: StatsII,numeric__missingindicator_StatsII,0.003758318789254565,-0.0006517168044271594,6,Module grade
Missing: MIS,numeric__missingindicator_MIS,0.00569303676124601,0.001596694594721953,6,Module grade
Missing: DataV,numeric__missingindicator_DataV,0.004324055733354264,0.004324055733354264,6,Module grade
Gender_M,categorical__Gender_M,0.002803620185711878,-0.00013533631444086327,6,Demographic
Department_BPM,categorical__Department_BPM,0.0025128623698872604,0.00015030939143029614,6,Demographic
Department_FSM,categorical__Department_FSM,0.0029294919763646248,0.00011464740299137275,6,Demographic
District_Badulla,categorical__District_Badulla,0.002117089952858151,-2.755912842629641e-06,6,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.0002365314552578274,-0.0002365314552578274,6,Demographic
District_Colombo,categorical__District_Colombo,0.0026702991089092827,0.00017793215254169556,6,Demographic
District_Galle,categorical__District_Galle,0.0009710873175753782,2.5888491701451667e-05,6,Demographic
District_Gampaha,categorical__District_Gampaha,0.0016485011455447535,8.841578871852663e-05,6,Demographic
District_Kalutara,categorical__District_Kalutara,0.001097865198606436,-0.00012637099288894296,6,Demographic
District_Kandy,categorical__District_Kandy,0.0009444639888562674,2.1816553209595903e-05,6,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.004960097856069141,-0.00014921192694036727,6,Demographic
District_Matara,categorical__District_Matara,0.0013248835913076725,2.869480129080624e-05,6,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.0012338660582659811,-2.8334817377747046e-06,6,Demographic
District (rare categories),categorical__District_infrequent_sklearn,0.0017370432013715546,2.0301541696063278e-05,6,Demographic
MediumAL_S,categorical__MediumAL_S,0.008473013912448613,7.968717820301187e-06,6,Demographic
MediumAL_T,categorical__MediumAL_T,0.0037382885873387104,-3.957930989135124e-05,6,Demographic
District_Kegalle,categorical__District_Kegalle,0.0001765348725334634,-3.286886264542854e-05,6,Demographic
District_Puttalam,categorical__District_Puttalam,0.00013159951878660735,-0.00013159951878660735,6,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,2.951156112451163e-05,-2.951156112451163e-05,6,Demographic
