feature,raw_feature,mean_abs_shap,mean_shap,semester,family
District_infrequent_sklearn,categorical__District_infrequent_sklearn,0.001786041221204411,6.441460142048721e-05,2,Demographic
MediumAL_S,categorical__MediumAL_S,0.0021769243449576182,-9.959784584773455e-05,2,Demographic
MediumAL_T,categorical__MediumAL_T,0.008668733386631083,0.0011811899995640544,2,Demographic
Zscore,numeric__Zscore,0.012563783846068537,0.004456179461428142,3,Pre-academic
English,numeric__English,0.002988267508834738,-0.0001261670427779689,3,Pre-academic
S1,numeric__S1,0.1141491707995417,0.05854911308803307,3,Semester GPA
S2,numeric__S2,0.17316873438621527,0.16022346374320914,3,Semester GPA
S3,numeric__S3,0.15965824644277046,0.010939247992056433,3,Semester GPA
Maths 2,numeric__Maths 2,0.02732285925235037,-0.027062810408071025,3,Module grade
MgtAccounting,numeric__MgtAccounting,0.008210263525571698,0.006877331419007564,3,Module grade
StatsII,numeric__StatsII,0.02500113198146295,-0.009810375164045787,3,Module grade
MIS,numeric__MIS,0.005407205325662212,-0.002947699360389572,3,Module grade
Missing: English,numeric__missingindicator_English,0.00023290041007806718,-7.102636619402033e-05,3,Pre-academic
Missing: StatsII,numeric__missingindicator_StatsII,0.029577467516770845,-0.005671748921599481,3,Module grade
Missing: MIS,numeric__missingindicator_MIS,0.0061963442297440245,0.0061963442297440245,3,Module grade
Gender_M,categorical__Gender_M,0.0019821531118905823,0.00013963851542240615,3,Demographic
Department_BPM,categorical__Department_BPM,0.010065893563001152,0.0024296984462416557,3,Demographic
Department_FSM,categorical__Department_FSM,0.01857893531797233,0.00475275089529526,3,Demographic
District_Badulla,categorical__District_Badulla,0.0012068340489831497,-0.00013409267210923818,3,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.0006072962911468535,-0.0001878686368296015,3,Demographic
District_Colombo,categorical__District_Colombo,0.00850658575344419,0.0018885988160089462,3,Demographic
District_Galle,categorical__District_Galle,0.003704476064224186,-0.0010930430042637453,3,Demographic
District_Gampaha,categorical__District_Gampaha,0.010357226382419463,0.0057584968494269915,3,Demographic
District_Kalutara,categorical__District_Kalutara,0.011964620861837695,0.003902897714289303,3,Demographic
District_Kandy,categorical__District_Kandy,0.006765649952403264,0.0005330512083711669,3,Demographic
District_Kegalle,categorical__District_Kegalle,0.0002111590984493734,3.5720704020343566e-05,3,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.0027145371466684373,0.00010271221636042601,3,Demographic
District_Matara,categorical__District_Matara,0.003563721411844421,-0.001588646894436669,3,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,0.0005384714215813944,-1.9734554717642566e-05,3,Demographic
District_Puttalam,categorical__District_Puttalam,0.0010572205721861233,-0.00032241478442555466,3,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.003919709909323589,-0.0006805650172232188,3,Demographic
District_infrequent_sklearn,categorical__District_infrequent_sklearn,0.012349555945290368,0.00044539382097768686,3,Demographic
MediumAL_S,categorical__MediumAL_S,0.0004168813405581221,-1.907300250919525e-05,3,Demographic
MediumAL_T,categorical__MediumAL_T,0.0010312506431948247,0.000140516831289826,3,Demographic
Zscore,numeric__Zscore,0.018591837715736702,0.00659423676769129,4,Pre-academic
English,numeric__English,0.001998310657571288,8.437027323426663e-05,4,Pre-academic
S1,numeric__S1,0.10365509212729883,0.0531665159597994,4,Semester GPA
S2,numeric__S2,0.0663907469851883,0.06142769062884975,4,Semester GPA
S3,numeric__S3,0.1016250932654449,0.006963010819770308,4,Semester GPA
S4,numeric__S4,0.14949494834070526,0.038212538751076004,4,Semester GPA
Maths 2,numeric__Maths 2,0.021872590008765996,-0.02166441480643294,4,Module grade
MgtAccounting,numeric__MgtAccounting,0.005193092193406977,-0.00434999631769235,4,Module grade
StatsII,numeric__StatsII,0.019031962346643554,-0.007468089479588479,4,Module grade
MIS,numeric__MIS,0.014265136324591707,-0.007776537173520273,4,Module grade
DataV,numeric__DataV,0.000530738918827309,0.00036433088126049,4,Module grade
Missing: English,numeric__missingindicator_English,0.00037516327144817576,-0.00011441149412958547,4,Pre-academic
Missing: StatsII,numeric__missingindicator_StatsII,0.0054827942223636215,-0.00105137575420919,4,Module grade
Missing: MIS,numeric__missingindicator_MIS,0.0016130259814506995,0.0016130259814506995,4,Module grade
Missing: DataV,numeric__missingindicator_DataV,0.006618971323099187,0.006618971323099187,4,Module grade
Gender_M,categorical__Gender_M,0.001077603024090487,-7.591486530279597e-05,4,Demographic
Department_BPM,categorical__Department_BPM,0.007166412601119151,0.0017298237313046192,4,Demographic
Department_FSM,categorical__Department_FSM,0.009982809116204517,0.002553741866936038,4,Demographic
District_Badulla,categorical__District_Badulla,0.0010989912120448885,-0.00012211013467165456,4,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.0005425420109880571,0.00016783673721213326,4,Demographic
District_Colombo,categorical__District_Colombo,0.004378514989133498,0.0009721007304260493,4,Demographic
District_Galle,categorical__District_Galle,0.0027173054232703447,-0.0008017683558648136,4,Demographic
District_Gampaha,categorical__District_Gampaha,0.005645238092115562,0.003138686417330082,4,Demographic
District_Kalutara,categorical__District_Kalutara,0.004475678161802728,0.0014599805768447398,4,Demographic
District_Kandy,categorical__District_Kandy,0.0003255311828345838,2.5647911374846122e-05,4,Demographic
District_Kegalle,categorical__District_Kegalle,0.0007557527093920841,0.00012784681807703332,4,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.0002033346007179429,-7.693741648786894e-06,4,Demographic
District_Matara,categorical__District_Matara,0.0015780926937336364,-0.0007034871044354756,4,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,0.00011194853297467898,4.1028258158259775e-06,4,Demographic
District_Puttalam,categorical__District_Puttalam,0.0013018670249194217,-0.00039702327710308785,4,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.0036296540101398937,-0.0006302036632990158,4,Demographic
District_infrequent_sklearn,categorical__District_infrequent_sklearn,0.007313607962342883,0.0002637694674943338,4,Demographic
MediumAL_S,categorical__MediumAL_S,0.009611011390103258,-0.00043971947536420263,4,Demographic
MediumAL_T,categorical__MediumAL_T,0.0024564644249763672,-0.0003347145521330385,4,Demographic
Zscore,numeric__Zscore,0.009073769284255434,0.0032183253721679815,5,Pre-academic
English,numeric__English,0.018024657569269884,0.0007610154498808902,5,Pre-academic
S1,numeric__S1,0.06877125334754514,0.035273982817817885,5,Semester GPA
S2,numeric__S2,0.0795082686097825,0.07356460875017451,5,Semester GPA
S3,numeric__S3,0.10177984045755854,0.006973613578777888,5,Semester GPA
S4,numeric__S4,0.08022868406032821,0.020507326385478742,5,Semester GPA
S5,numeric__S5,0.10332749302148439,0.03556031977446377,5,Semester GPA
Maths 2,numeric__Maths 2,0.01398720771790786,0.013854082660674904,5,Module grade
MgtAccounting,numeric__MgtAccounting,0.0039027178222477157,-0.0032691135692378423,5,Module grade
StatsII,numeric__StatsII,0.02665480243812397,-0.0104592708856304,5,Module grade
MIS,numeric__MIS,0.00878266541681538,-0.004787807318652498,5,Module grade
DataV,numeric__DataV,0.004910684210539669,0.0033709868309092918,5,Module grade
Missing: English,numeric__missingindicator_English,0.0012420290294655031,-0.0003787748104043717,5,Pre-academic
Missing: StatsII,numeric__missingindicator_StatsII,0.006620160458395384,-0.0012694760942406381,5,Module grade
Missing: MIS,numeric__missingindicator_MIS,0.002169257149531758,-0.002169257149531758,5,Module grade
Missing: DataV,numeric__missingindicator_DataV,0.008499649555057028,0.008499649555057028,5,Module grade
Gender_M,categorical__Gender_M,0.0050432169882710254,-0.0003552840237066915,5,Demographic
Department_BPM,categorical__Department_BPM,0.00603561842764859,-0.0014568734135703492,5,Demographic
Department_FSM,categorical__Department_FSM,0.007983662298222933,0.0020423322158244707,5,Demographic
District_Badulla,categorical__District_Badulla,0.0007049863396720276,-7.833181551911444e-05,5,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.0023730501806503005,-0.0007341090486903786,5,Demographic
District_Colombo,categorical__District_Colombo,0.008476200137931532,0.00188185272078999,5,Demographic
District_Galle,categorical__District_Galle,0.0015675260928292652,-0.00046251437451971697,5,Demographic
District_Gampaha,categorical__District_Gampaha,0.0006144183475150674,-0.0003416094220361287,5,Demographic
District_Kalutara,categorical__District_Kalutara,0.0005070159815819654,0.00016539023998128242,5,Demographic
District_Kandy,categorical__District_Kandy,0.0016673108053329247,0.00013136388163229138,5,Demographic
District_Kegalle,categorical__District_Kegalle,0.00029082608517532886,4.919756044721838e-05,5,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.002215871546491691,8.38437882456321e-05,5,Demographic
District_Matara,categorical__District_Matara,0.0015310798953230723,0.0006825295918910083,5,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,4.094979386533646e-06,1.500777785640586e-07,5,Demographic
District_Puttalam,categorical__District_Puttalam,0.0008016959615235831,-0.00024448883932988696,5,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.004082746566621257,-0.0007088724807979749,5,Demographic
District_infrequent_sklearn,categorical__District_infrequent_sklearn,0.0063380464151918045,0.00022858528054790216,5,Demographic
MediumAL_S,categorical__MediumAL_S,0.012390821428772575,-0.0005669003268065904,5,Demographic
MediumAL_T,categorical__MediumAL_T,0.00012659036957049497,-1.7249034190898878e-05,5,Demographic
Zscore,numeric__Zscore,0.011936588958800978,0.004233723152946759,6,Pre-academic
English,numeric__English,0.01565806641089209,0.0006610960795319326,6,Pre-academic
S1,numeric__S1,0.06543353142407304,0.03356200666429019,6,Semester GPA
S2,numeric__S2,0.05771104064397085,0.05339683783551512,6,Semester GPA
S3,numeric__S3,0.11573719961740138,0.00792992505385381,6,Semester GPA
S4,numeric__S4,0.07236013509361192,0.01849603947817716,6,Semester GPA
S5,numeric__S5,0.05444802741741638,0.01873837455486815,6,Semester GPA
S6,numeric__S6,0.07922930583906937,-0.052433184600812276,6,Semester GPA
Maths 2,numeric__Maths 2,0.013055863258343512,0.012931602392376151,6,Module grade
MgtAccounting,numeric__MgtAccounting,0.0043634699916216945,-0.0036550628583126936,6,Module grade
StatsII,numeric__StatsII,0.014612849244529233,-0.005734041699022554,6,Module grade
MIS,numeric__MIS,0.0070728072005091305,-0.0038556903253061177,6,Module grade
DataV,numeric__DataV,0.0029703617100086325,0.002039033621014675,6,Module grade
Missing: English,numeric__missingindicator_English,0.0008520948588088979,-0.00025985871580696716,6,Pre-academic
Missing: StatsII,numeric__missingindicator_StatsII,0.0020849836275168166,-0.0003998146100309586,6,Module grade
Missing: MIS,numeric__missingindicator_MIS,0.003114533206932446,-0.003114533206932446,6,Module grade
Missing: DataV,numeric__missingindicator_DataV,0.007932981524396256,0.007932981524396256,6,Module grade
Gender_M,categorical__Gender_M,0.00011599090439765746,8.171315119618904e-06,6,Demographic
Department_BPM,categorical__Department_BPM,0.0016971512032826804,-0.00040965718699926667,6,Demographic
Department_FSM,categorical__Department_FSM,0.003167907897700727,0.000810395043597859,6,Demographic
District_Badulla,categorical__District_Badulla,0.0013499638493932845,-0.00014999598326592055,6,Demographic
District_Batticaloa,categorical__District_Batticaloa,0.002167727522564401,-0.0006705919674120074,6,Demographic
District_Colombo,categorical__District_Colombo,0.0029500491127855675,0.000654958337346949,6,Demographic
District_Galle,categorical__District_Galle,0.001146706220657313,-0.00033834722932612376,6,Demographic
District_Gampaha,categorical__District_Gampaha,0.00012104136755691577,6.729758605160532e-05,6,Demographic
District_Kalutara,categorical__District_Kalutara,0.0011436478228540065,0.000373061589273232,6,Demographic
District_Kandy,categorical__District_Kandy,0.001240357258979172,9.77251173741165e-05,6,Demographic
District_Kegalle,categorical__District_Kegalle,0.0001329185468490063,-2.2485150323493588e-05,6,Demographic
District_Kurunegala,categorical__District_Kurunegala,0.004401603033806999,0.0001665471418197249,6,Demographic
District_Matara,categorical__District_Matara,0.0014530408567715288,0.000647741104825862,6,Demographic
District_Nuwaraeliya,categorical__District_Nuwaraeliya,1.7371727949899138e-05,6.366601866455237e-07,6,Demographic
District_Puttalam,categorical__District_Puttalam,0.0005650904291572199,-0.00017233254222525214,6,Demographic
District_Ratnapura,categorical__District_Ratnapura,0.001394935599437646,-0.0002421976095726901,6,Demographic
District_infrequent_sklearn,categorical__District_infrequent_sklearn,0.0026042335893940454,9.39231786338836e-05,6,Demographic
MediumAL_S,categorical__MediumAL_S,0.009873222442963151,-0.0004517160594819759,6,Demographic
MediumAL_T,categorical__MediumAL_T,0.002919903346755795,-0.0003978621188420138,6,Demographic
